Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
59,270841.85716240184,632.7032492279789,18850.85881577983,290024.34230314643,314919.62238235254,0.05985927035341255,1594.3939393939395,268034.09453592054,1444035.31406699,4061.267128051324,124482.89369667388,1565754.991033185,1687662.2468631924,0.07376054890606609,12069.818181818182,1491318.3236878167,764011.6835539608,1250.5074793783042,35241.46091870655,795515.1047770388,866421.3501817605,0.0406747374257496,1751.3838383838383,764313.5149436907,2869003.2194273053,178575.21343116026,0.062242946338277885
60,270358.55295519484,651.212054418072,19492.793339208853,287017.93845870957,315292.53368141834,0.06182446857084473,1594.3939393939395,268034.09453592054,1439917.032684845,4175.705496004708,128601.17507881924,1550305.3611566816,1688757.2475114656,0.07615136827292647,12069.818181818182,1491318.3236878167,762742.1072100692,1288.8154498412312,36511.03726259805,786467.8411907965,866936.0394555207,0.04211502994561031,1751.3838383838383,764313.5149436907,2870985.820648405,184605.00568062614,0.064300215052589
61,269697.92842803325,670.1104951186406,20153.41786637039,287357.71476593945,315665.7818949854,0.06384416373984735,1594.3939393939395,268034.09453592054,1435683.0828276633,4292.606533510638,132835.1249360008,1551311.1549311432,1689852.8649096126,0.07860750938402317,12069.818181818182,1491318.3236878167,761433.709011086,1328.1541504713512,37819.43546158129,786935.0260605314,867451.0247854335,0.043598352392212616,1751.3838383838383,764313.5149436907,2872969.6715900316,190807.97826395248,0.06641489471705794
62,269018.1846531907,689.4511002827376,20833.161641212944,287697.79805117036,316039.3673274464,0.06591951444969144,1594.3939393939395,268034.09453592054,1431330.9987964865,4411.975196234443,137187.2089671777,1552317.515210461,1690949.099405014,0.08113030073788093,12069.818181818182,1491318.3236878167,760085.4485890663,1368.5419771001232,39167.69588360095,787402.4796612504,867966.3063417943,0.045125825273887074,1751.3838383838383,764313.5149436907,2874954.7730742544,197188.06649199157,0.06858823253109261
63,268318.877239511,709.2374404073255,21532.469054892645,288038.1885917474,316413.2902834681,0.06805172132814698,1594.3939393939395,268034.09453592054,1426858.3078814175,4533.813050803212,141659.8998822467,1553324.442313713,1692045.9513452433,0.08372107138675608,12069.818181818182,1491318.3236878167,758696.2678510909,1409.9969946784283,40556.876621576375,787870.2021475313,868481.8842949969,0.046698586758086524,1751.3838383838383,764313.5149436907,2876941.125923708,203749.24555871572,0.07082148596047384
64,267599.5591151307,729.4726151334668,22251.78717927295,288378.88666526676,316787.55106799304,0.07024198742739415,1594.3939393939395,268034.09453592054,1422262.5432337364,4658.117795958946,146255.66452992786,1554331.936560158,1693143.421078071,0.08638114332736375,12069.818181818182,1491318.3236878167,757265.091278996,1452.5368827627894,41988.05319367133,788338.1936740404,868997.7588155319,0.04831779227014603,1751.3838383838383,764313.5149436907,2878928.7309615957,210495.50490287214,0.07311591379080933
65,266859.7806323587,750.1592278185252,22991.565662044963,288719.89254957554,317162.1499862396,0.07249151786567998,1594.3939393939395,268034.09453592054,1417541.2449021281,4784.883112666875,150976.9628615361,1555339.9982692355,1694241.5089514647,0.08911183090713733,12069.818181818182,1491318.3236878167,755790.8259058051,1496.178888916086,43462.318566862225,788806.4543955335,869513.9300739894,0.04998461446519194,1751.3838383838383,764313.5149436907,2880917.589011694,217430.8470904433,0.07547277572942776
66,266099.0895676762,771.299362476415,23752.25672672748,289061.20652277226,317537.08734370215,0.0748015198017422,1594.3939393939395,268034.09453592054,1412691.9598326827,4914.098540889653,155826.24793098148,1556348.6277605633,1695340.215313586,0.09191444084405112,12069.818181818182,1491318.3236878167,754272.3613157292,1540.9397795007903,44980.7831569381,789274.9844668551,870030.3982410568,0.051700243172969465,1751.3838383838383,764313.5149436907,2882907.7008983446,224559.28781464705,0.0778933323965495
67,265317.03112173674,792.8945600683167,24534.315172666942,289402.8288632063,317912.3634461508,0.07717320240935725,1594.3939393939395,268034.09453592054,1407712.241868895,5045.749354348775,160805.9658947691,1557357.8253539405,1696439.540512794,0.09479027224640214,12069.818181818182,1491318.3236878167,752708.5696441666,1586.8357885189469,46544.57482850065,789743.7840429388,870547.1634875203,0.05346588534277372,1751.3838383838383,764313.5149436907,2884899.0674464647,231884.8558959367,0.08037884531647997
68,264510.313401955,814.9445781861136,25338.197635059216,289744.7598494784,318287.9785996316,0.07960777452714184,1594.3939393939395,268034.09453592054,1402599.6595386604,5179.816229946594,165918.54822500361,1558367.5913693456,1697539.4848976433,0.0977406120453263,12069.818181818182,1491318.3236878167,751098.3070243787,1633.8825222722332,48154.83744828858,790212.8532788075,871064.2259842635,0.055282763327670556,1751.3838383838383,764313.5149436907,2886891.6894815387,239411.5833083514,0.08293057345402095
69,263745.04047396826,837.4788136643396,26164.362844200452,290086.99976044096,318663.9331104672,0.08210644546061754,1594.3939393939395,268034.09453592054,1397351.8122262661,5316.274708549306,171166.39553739806,1559377.9261269371,1698640.0488168849,0.10076672550880729,12069.818181818182,1491318.3236878167,749440.4160802528,1682.0948328066638,49812.728392414494,790682.1923295729,871581.5859022689,0.05715211197451805,1751.3838383838383,764313.5149436907,2888885.567829621,247143.486774013,0.08554976684648967
70,263134.5248645494,860.554037804103,27013.336397470943,290429.5488751985,319040.2272852572,0.0846706279873542,1594.3939393939395,268034.09453592054,1391966.3227022174,5455.095283439732,176551.88506144675,1560388.829947055,1699741.2326194665,0.10386986070189233,12069.818181818182,1491318.3236878167,747733.7241274982,1731.4868153424873,51519.4203451691,791151.8013504362,872099.2434126171,0.05907518064523038,1751.3838383838383,764313.5149436907,2890880.703317341,255084.6418040868,0.08823769224076673
71,262571.4403227655,884.1301577117414,27885.63689453177,290772.40747310757,319416.8614308779,0.0873017058949665,1594.3939393939395,268034.09453592054,1386440.8458608675,5596.243066362969,182077.36190279658,1561400.3031502184,1700843.0366545317,0.1070512434004099,12069.818181818182,1491318.3236878167,745977.0448039819,1782.0717036937042,53276.09966868547,791621.6804966878,872617.1986864874,0.06105323130105579,1751.3838383838383,764313.5149436907,2892877.096771897,263239.09846601385,0.09099560391271273
72,261781.18790906764,908.0747453554086,28781.718669149348,287456.1027812095,319793.8358544832,0.09000085505790044,1594.3939393939395,268034.09453592054,1380773.0742718047,5739.677546125502,187745.13349185948,1544522.194111156,1701945.4612714215,0.11031207389666078,12069.818181818182,1491318.3236878167,744169.1789774436,1833.8617857122406,55083.96549522368,781772.3129656271,873135.4518951572,0.06308753742121326,1751.3838383838383,764313.5149436907,2894874.749021062,271610.8176562325,0.09382472169066419
73,260860.9779220056,932.4208066909256,29701.92865621137,287795.2634836799,320171.1508635045,0.09276890992865847,1594.3939393939395,268034.09453592054,1374960.7461107813,5885.35229663929,193557.46165288295,1545523.2122807503,1703048.5068196738,0.11365352242041434,12069.818181818182,1491318.3236878167,742308.9160811455,1886.8683053737118,56944.22839152185,782236.6041130293,873654.0032100026,0.06517938243549033,1751.3838383838383,764313.5149436907,2896873.660893181,280203.6187006162,0.09672621298031416
74,259916.1986105711,957.2147638413331,30646.70796764589,288134.73060797097,320548.80676565156,0.09560699438214175,1594.3939393939395,268034.09453592054,1369001.6523414294,6033.214716704853,199516.55542223487,1546524.7942653813,1704152.173649023,0.11707672501747259,12069.818181818182,1491318.3236878167,740395.0350410783,1941.1013756536781,58858.109431588935,782701.1623269082,874172.8528024984,0.06733005862959088,1751.3838383838383,764313.5149436907,2898873.833217173,289021.3728214697,0.09970125967873307
75,258946.40187574818,982.4522504197917,31616.5047024688,288474.5044309247,320926.80386891024,0.09851624831992303,1594.3939393939395,268034.09453592054,1362893.6179285254,6183.206417375087,205624.58983513876,1547526.9403826122,1705256.4621093993,0.12058279467287959,12069.818181818182,1491318.3236878167,738426.3017445775,1996.5699874948998,60826.84272808982,783165.9877608835,874692.0008442177,0.06954087000839403,1751.3838383838383,764313.5149436907,2900875.266822527,298067.9372656974,0.10275103541152461
76,257951.14627238645,1008.1279046162264,32611.760305830543,288814.58522963413,321305.14248154534,0.10149778510844609,1594.3939393939395,268034.09453592054,1356634.5417028682,6335.2621651861355,211883.66606079612,1548529.650950187,1706361.372550932,0.12417279801876889,12069.818181818182,1491318.3236878167,736401.4763938029,2053.2817382272974,62851.668078864386,783631.0805686641,875211.4475068325,0.07181312385470566,1751.3838383838383,764313.5149436907,2902877.9625393096,307347.09444549104,0.10587668459084561
77,256929.99782112666,1034.23533037783,33632.90875709032,289154.9732814427,321683.8229121005,0.10455268919842589,1594.3939393939395,268034.09453592054,1350222.4020843646,6489.309707407379,218295.8056792996,1549532.9262860264,1707466.9053239462,0.12784775212839855,12069.818181818182,1491318.3236878167,734319.3144845661,2111.2427423691747,64933.82998810119,784096.4409040466,875731.1929621134,0.07414812959724093,1751.3838383838383,764313.5149436907,2904881.92119816,316862.5444244911,0.10907931992423177
78,255882.5300084009,1060.767080370916,34680.376569816086,289495.6688639451,322062.8454693988,0.10768201628247517,1594.3939393939395,268034.09453592054,1343655.2570820313,6645.269747292448,224862.95068163302,1550536.766708232,1708573.060778965,0.13160862467251738,12069.818181818182,1491318.3236878167,732178.5668063299,2170.4575687778647,67074.57766633743,784562.0689209168,876251.23738193,0.07654719879967685,1751.3838383838383,764313.5149436907,2906887.1436302937,326617.90491778654,0.11236002251875753
79,254808.32378643242,1087.7146391832534,35754.58279178457,289836.6722549867,322442.210462542,0.11088679345205693,1594.3939393939395,268034.09453592054,1336931.244293993,6803.0559254256,231586.96346967126,1551541.1725350842,1709679.839266709,0.13545633407539048,12069.818181818182,1491318.3236878167,729977.9794422084,2230.92917616599,69275.16503045893,785027.9647732484,876771.5809382509,0.0790116451497278,1751.3838383838383,764313.5149436907,2908893.630667502,336616.71129191475,0.1157198419849651
80,253706.96757323574,1115.068406792453,36855.939004981235,290177.98373266385,322821.91820091143,0.11416801935376511,1594.3939393939395,268034.09453592054,1330048.5809074838,6962.5748073933755,238469.6268561805,1552546.1440850417,1710787.241138096,0.13939174967048462,12069.818181818182,1491318.3236878167,727716.2937689672,2292.6588469661715,71536.85070370018,785494.1286151042,877292.2238031432,0.08154278444824381,1751.3838383838383,764313.5149436907,2910901.383142151,346862.4165648619,0.11915979654056293
81,252575.6206621891,1142.8158679865437,37984.8485562217,290519.6035753239,323201.96899416734,0.1175266619644486,1594.3939393939395,268034.09453592054,1323005.5665614547,7123.725812931253,245512.6412022097,1553551.6816767443,1711895.2667442418,0.14341569018362701,12069.818181818182,1491318.3236878167,725392.2472252178,2355.6460987814808,73860.89724744961,785960.5606006355,877813.1661487736,0.08414193372320815,1751.3838383838383,764313.5149436907,2912910.401887183,357358.387005881,0.12268087160331459
82,251522.10381071895,1171.0289034772743,39141.72589966039,290861.5320615652,323582.3631522495,0.1209637185363027,1594.3939393939395,268034.09453592054,1315800.6257370592,7286.400270671727,252717.58202660538,1554557.7856290098,1713003.91643646,0.1475288991471371,12069.818181818182,1491318.3236878167,723004.5844329925,2419.8883175317437,76248.56003967476,786427.2608840818,878334.4081474071,0.0868103985593586,1751.3838383838383,764313.5149436907,2914920.687736117,368107.8679659405,0.12628400817719426
83,250587.92127204544,1199.74281836707,40327.07322780807,291203.76947023836,323963.100985378,0.12448045195624985,1594.3939393939395,268034.09453592054,1308432.2969293464,7450.481736571994,260085.91083431814,1555564.4562608355,1714113.1905662613,0.1517320514571142,12069.818181818182,1491318.3236878167,720552.0538148606,2485.3807884536527,78701.09065780672,786894.2296197718,878855.9499714081,0.08954947697670718,1751.3838383838383,764313.5149436907,2916932.2415230474,379114.0747199329,0.12997013414407674
84,249526.55868338727,1228.7540792050104,41541.32429337994,287542.1659853296,324344.18280405324,0.12807790765427846,1594.3939393939395,268034.09453592054,1300899.2345674678,7615.84602563795,267618.9731961967,1537098.147784588,1715223.0894853554,0.15602575247310513,12069.818181818182,1491318.3236878167,718033.4083790638,2552.1166121004335,81219.73609360348,776154.2119451346,879377.7917932404,0.09236045855556459,1751.3838383838383,764313.5149436907,2918945.064082649,390380.03358318016,0.13374010987283408
85,248283.2175564147,1257.9840691975119,42784.66542035254,287880.3132285548,324725.6089190562,0.13175636366584625,1594.3939393939395,268034.09453592054,1293200.2222589771,7782.3610153864,275317.98550468736,1538093.344553225,1716333.613545649,0.16041053052379947,12069.818181818182,1491318.3236878167,715447.4095490171,2620.086540674299,83805.73492365016,776615.0635953374,879899.9337854664,0.09524462010481675,1751.3838383838383,764313.5149436907,2920959.1562501714,401908.38584869006,0.13759466132509926
86,247010.4848685104,1287.5383036484977,44057.39810825682,288218.7659779696,325107.3796414495,0.13551645046275576,1594.3939393939395,268034.09453592054,1285334.1890249236,7949.886424146241,283184.01873874094,1539089.1018580436,1717444.763099248,0.16488682770077318,12069.818181818182,1491318.3236878167,712792.8322357784,2689.278786272843,86460.31223688881,777076.1803335721,880422.3761207486,0.09820321993387288,1751.3838383838383,764313.5149436907,2922974.518861446,413701.72908388654,0.14153449727814638
87,245708.04224713915,1317.3983304772673,45359.84072962807,288557.52450958936,325489.495282575,0.13935884686615999,1594.3939393939395,268034.09453592054,1277300.1800377434,8118.274581547226,291218.02772592107,1540085.4200147614,1718556.5384984566,0.16945501716246422,12069.818181818182,1491318.3236878167,710068.454575613,2759.6792300155366,89184.68989705424,777537.5623123207,880945.118971848,0.10123750955240184,1751.3838383838383,764313.5149436907,2924991.1527528795,425762.55835260334,0.14556028928562514
88,244375.59215945392,1347.544247196934,46692.2908173133,288896.58909967856,325871.95615405595,0.1432841640268042,1594.3939393939395,268034.09453592054,1269097.4012167826,8287.369643197539,299420.8065468819,1541082.2993392725,1719668.9400957758,0.17411537742270666,12069.818181818182,1491318.3236878167,707273.0737026709,2831.2709529894087,91980.07076999641,777999.2096841527,881468.1625116253,0.10434871579242469,1751.3838383838383,764313.5149436907,2927009.058761457,438093.16813419166,0.1496726382936333
89,243012.86036084546,1377.954657398253,48055.02261592178,289235.960024752,326254.7625677978,0.14729293830901746,1594.3939393939395,268034.09453592054,1260725.2326726234,8457.007538315578,307792.9750910412,1542079.74014765,1720781.9682439067,0.17886808484235237,12069.818181818182,1491318.3236878167,704405.5104228567,2904.034069170141,94847.63404981063,778461.1226017259,881991.5069130404,0.10753803557788918,1751.3838383838383,764313.5149436907,2929028.2377247447,450695.6317567736,0.15387206785922689
90,241619.59589494212,1408.6066873583509,49448.287081825096,289575.63756157475,326637.9148359882,0.15138563172206793,1594.3939393939395,268034.09453592054,1252183.2287070842,8627.01622885721,316334.9790565802,1543077.7427561455,1721895.623295749,0.18371321395840914,12069.818181818182,1491318.3236878167,701464.6092138299,2977.9456826137503,97788.5352588375,778923.3012177859,882515.1523491534,0.11080663600906535,1751.3838383838383,764313.5149436907,2931048.6904808907,463571.8013972428,0.158159024414291
91,240195.5710936101,1439.476004913409,50872.31188315711,289915.6219871619,327021.41327109706,0.15556263234965761,1594.3939393939395,268034.09453592054,1243471.1178132205,8797.215987324176,325047.08995044394,1544076.3074811883,1723009.9056044016,0.18865073781245797,12069.818181818182,1491318.3236878167,698449.2382250044,3052.979845649107,100803.90624766292,779385.7456851657,883039.098993123,0.11415565444678907,1751.3838383838383,764313.5149436907,2933070.4178686216,476723.30808126397,0.16253387752882018
92,238740.58157695326,1470.536840642143,52327.30139981396,290255.9135787791,327405.2581858766,0.1598242547775649,1594.3939393939395,268034.09453592054,1234588.8026753236,8967.419693369198,333929.40508834086,1545075.4346393852,1724124.8155231609,0.19368052827835136,12069.818181818182,1491318.3236878167,695358.2892775491,3129.1075181511346,103894.85519511813,779848.4561567873,883563.3470182087,0.11758619859655296,1751.3838383838383,764313.5149436907,2935093.420727246,490151.56168327294,0.16699692017360904
93,237254.40951996096,1501.7619635713927,53813.43673053273,290596.5126139418,327789.4498933611,0.16417074054103853,1594.3939393939395,268034.09453592054,1225536.3603715003,9137.433145502406,342981.8473921642,1546075.124547523,1725240.3534055236,0.19880235627177287,12069.818181818182,1491318.3236878167,692190.6779535987,3206.296525810797,107062.46651906872,780311.4327856594,884087.8965977685,0.1210993464915386,1751.3838383838383,764313.5149436907,2937117.699896653,503857.75064176566,0.1715483688854194
94,235736.84842971768,1533.1225746115128,55330.86862684117,290937.41937041597,328173.98870686727,0.16860223701721833,1594.3939393939395,268034.09453592054,1216314.0751437715,9307.054799548463,352204.13261989306,1547075.3775225647,1726356.5196051842,0.20401587309465008,12069.818181818182,1491318.3236878167,688945.357979252,3284.511177229067,110307.78649341532,780774.6757248793,884612.7479052607,0.12469613031761209,1751.3838383838383,764313.5149436907,2939143.256217312,517842.78774014954,0.17618834558156757
95,234249.65516889354,1564.678021132337,56879.740260019804,291278.63412621897,328558.8749399954,0.17311886726665876,1594.3939393939395,268034.09453592054,1206922.4508624189,9476.075965873844,361595.75690124574,1548076.1938816535,1727473.3144760374,0.2093206036070791,12069.818181818182,1491318.3236878167,685621.326796567,3363.712114973777,113631.8176761004,781238.1851276321,885137.9011142431,0.12837753025043513,1751.3838383838383,764313.5149436907,2941170.090530276,532107.3148373659,0.1809168794931646
96,232696.24202393202,1596.2658076321725,58460.2235954767,287255.3899263073,328944.1089066288,0.17772084075252648,1594.3939393939395,268034.09453592054,1197362.195007947,9644.28155469681,371156.01275571756,1527954.4402381647,1728590.7383721774,0.2147159559036149,12069.818181818182,1491318.3236878167,682217.6192436361,3443.8564572768396,117035.52522903123,769574.469873565,885663.3563983737,0.13214448174187343,1751.3838383838383,764313.5149436907,2943198.2036771798,546651.7615802255,0.18573392743215475
97,231084.1832631518,1627.8557166714877,60072.28235625692,287592.1052188722,329329.6909209346,0.18240773307827582,1594.3939393939395,268034.09453592054,1187634.2333055544,9811.450284789087,380883.97445811017,1528942.7218650042,1729708.7916478964,0.2202012132315298,12069.818181818182,1491318.3236878167,678733.3148996356,3524.897616365951,120519.8295730317,770031.3134042873,886189.1139314099,0.13599786736080333,1751.3838383838383,764313.5149436907,2945227.5965002407,561476.0863873988,0.19063928609612052
98,229440.53167271108,1659.452076021072,61715.93394669765,287929.1247239016,329715.6212973655,0.18717928408686765,1594.3939393939395,268034.09453592054,1177739.7223669805,9977.354983695037,390778.48539668426,1529931.560133131,1730827.4746576892,0.22577552709230575,12069.818181818182,1491318.3236878167,675167.5541366197,3606.784934229133,124085.5903360477,770488.4197175176,886715.1738872099,0.1399384988440847,1751.3838383838383,764313.5149436907,2947258.2698422647,576580.0096794296,0.1956326717543786
99,227765.2998706636,1691.0189804744657,63391.1657487451,288266.448716244,330101.900350658,0.19203514333424448,1594.3939393939395,268034.09453592054,1167680.043366116,10141.763249162601,400838.16439754877,1530920.9553560677,1731946.7877562472,0.2314379213213809,12069.818181818182,1491318.3236878167,671519.5226205707,3689.464061790234,127733.62185209662,770945.7889644123,887241.5364397315,0.14396713477218198,1751.3838383838383,764313.5149436907,2949290.2245466365,591962.9519983905,0.20071369954423077
100,226058.52845722227,1722.5193479615552,65097.937162186456,288604.0774709921,330488.5283958284,0.19697487679275272,1594.3939393939395,268034.09453592054,1157456.7956166442,10304.438119434863,411061.41214702034,1531910.9078475153,1733066.731298463,0.23718729620932796,12069.818181818182,1491318.3236878167,667788.429414793,3772.8774567959995,131464.71505787427,771403.4212962135,887768.2017630317,0.1480845053886776,1751.3838383838383,764313.5149436907,2951323.461457323,607624.064367081,0.20588189410693894
101,224320.30005393064,1753.9147253706649,66836.16556547809,288942.0112634884,330875.505748179,0.20199792491241528,1594.3939393939395,268034.09453592054,1147071.8278989983,10465.138173402833,421446.37986466644,1532901.4179213482,1734187.3056394265,0.24302241084002832,12069.818181818182,1491318.3236878167,663973.5587481059,3856.9632320676515,135279.58572456142,771861.3168642512,888295.1700312679,0.15229125440342042,1751.3838383838383,764313.5149436907,2953357.981418873,623562.131154706,0.2111366570113962
102,222550.73967446142,1785.165370140393,68605.72594494729,289280.2503693248,331262.8327232978,0.20710360223917215,1594.3939393939395,268034.09453592054,1136527.239253174,10623.618188561824,431990.96851049067,1533892.4858916206,1735308.51113443,0.24894188309379264,12069.818181818182,1491318.3236878167,660074.2713977967,3941.655192869518,139178.87307487067,772319.4758199418,888822.441418698,0.15658793769059168,1751.3838383838383,764313.5149436907,2955393.785276426,639775.5675303086,0.2164772663181562
103,220750.01472461643,1816.2303436015216,70406.45089479232,289618.79506434326,331650.50963705906,0.2122910981558311,1594.3939393939395,268034.09453592054,1125825.3789787313,10779.629836554639,442692.8287849333,1534884.1120725628,1736430.3481389657,0.25494419010782277,12069.818181818182,1491318.3236878167,656090.0046896207,4026.8829138799506,143163.13978304664,772777.89831479,889350.0160996803,0.16097502354686033,1751.3838383838383,764313.5149436907,2957430.873875705,656262.4194627723,0.22190287700714445
104,218918.33500232638,1847.0676088287985,72238.13061708234,289957.64562463516,332038.5368056226,0.21755947761982514,1594.3939393939395,268034.09453592054,1114968.8466347938,10932.922402059907,453549.36112887086,1535876.296778582,1737552.817008726,0.26102766873566247,12069.818181818182,1491318.3236878167,652020.2724978015,4112.571823942335,147232.87197486582,773236.5845003866,889877.8942486733,0.16545289294906576,1751.3838383838383,764313.5149436907,2959469.248063022,673020.363720819,0.22741252140440793
105,217055.95269765126,1877.634132945708,74100.51292175747,290296.80232654174,332426.9145454345,0.2229076818977898,1594.3939393939395,268034.09453592054,1103960.4920400481,11083.243524151,464557.7157236165,1536869.0403242642,1738675.918099605,0.2671905160056418,12069.818181818182,1491318.3236878167,647864.6652450307,4198.643298721965,151388.47922763668,773695.5345284105,890406.076040236,0.17002183981142968,1751.3838383838383,764313.5149436907,2961508.9086852754,690046.7078730107,0.2330051096079087
106,215163.16239277992,1907.8859938109729,75993.30322662879,290636.26544665394,332815.64317322674,0.22833452929697523,1594.3939393939395,268034.09453592054,1092803.415272745,11230.339959157762,475714.79249091947,1537862.3430243703,1739799.6517676953,0.2734307895783156,12069.818181818182,1491318.3236878167,643622.8499024678,4285.0147613773825,155630.2945701995,774154.7485506277,890934.5616490283,0.1746820712422962,1751.3838383838383,764313.5149436907,2963549.85658995,707338.3902877478,0.23867942991236077
107,213240.30106203046,1937.7784910010957,77916.16455737827,290976.03526181227,333204.723006017,0.23383871589350572,1594.3939393939395,268034.09453592054,1081500.9666706987,11373.958363970078,487017.2410929659,1538856.2051938404,1740924.0183692914,0.2797464082028983,12069.818181818182,1491318.3236878167,639294.5699897406,4371.599791337747,159958.57448292666,774614.2267188911,891463.3512498095,0.17943370780040335,1751.3838383838383,764313.5149436907,2965592.092625118,724891.9801332708,0.244434149233114
108,211287.74807184987,1967.2662609888716,79868.71754755887,286576.01252000686,333594.1543611092,0.23941881625750114,1594.3939393939395,268034.09453592054,1070056.7468312867,11513.846098629183,498461.460932378,1517022.0067996182,1742049.0182608878,0.28613515217269786,12069.818181818182,1491318.3236878167,634879.645574945,4458.308241260633,164373.49889772228,762002.5798697909,891992.4450174404,0.1842767837506835,1751.3838383838383,764313.5149436907,2967635.6176394373,742703.6773776591,0.2502678135290855
109,209305.9253166627,1996.3033944437886,81850.54030274601,286910.8580570332,333983.93755609344,0.24507328376832196,1594.3939393939395,268034.09453592054,1058474.6012938013,11649.752108048317,510043.6064698634,1518002.2380280634,1743174.6517991803,0.2925946668301038,12069.818181818182,1491318.3236878167,630377.9773283235,4545.0462848824545,168875.16714434378,762454.8289078021,892521.8431268816,0.1892112427777707,1751.3838383838383,764313.5149436907,2969680.432482155,760769.3139169533,0.25617884860462165
110,207295.30409694032,2024.843463708789,83861.16152246842,287246.00611725723,334374.0729088505,0.25080043076584096,1594.3939393939395,268034.09453592054,1046758.5728201693,11781.428270539142,521759.63494349545,1518983.0213634772,1744300.919341066,0.29912249036742894,12069.818181818182,1491318.3236878167,625789.6116740939,4631.715340072299,173463.53279857346,762907.3380855084,893051.5457531956,0.19423686530017156,1751.3838383838383,764313.5149436907,2971726.538003112,779084.3292645373,0.2621655523485861
111,205256.40920372782,2052.8396110719727,85900.05641568091,287581.4569739979,334764.56073754234,0.256598417187377,1594.3939393939395,268034.09453592054,1034913.0649840625,11908.628401123719,533605.1427796022,1519964.3571168291,1745427.821243641,0.30571596045684735,12069.818181818182,1491318.3236878167,621114.6579828295,4718.213861838913,178138.48648983787,763360.107552545,893581.5530715438,0.1993533616238107,1751.3838383838383,764313.5149436907,2973773.9350527273,797643.685685121,0.2682260666431519
112,203189.811458427,2080.244803317819,87966.65416098172,287917.21090082004,335155.4013606173,0.26246527373232514,1594.3939393939395,268034.09453592054,1022942.7322948674,12031.110492332218,545575.4754687973,1520946.2455992626,1746555.357864203,0.3123722778165824,12069.818181818182,1491318.3236878167,616353.3199780092,4804.436908181897,182899.82449465807,763813.1374586334,894111.8652571887,0.20456033702454834,1751.3838383838383,764313.5149436907,2975822.6244820086,816441.9541244371,0.27435840678392326
113,201096.1271847464,2107.0119823489135,90060.33843466234,288253.2681715371,335546.595096813,0.2683989042078577,1594.3939393939395,268034.09453592054,1010852.4369994419,12148.638006014258,557665.7707642227,1521928.687122096,1747683.5295602493,0.31908853137990156,12069.818181818182,1491318.3236878167,611505.920358027,4890.275907706273,187747.22411464035,764266.427953581,894642.4824854933,0.20985726453883738,1751.3838383838383,764313.5149436907,2977872.6071425555,835473.3333135254,0.2805604683389097
114,198976.01820870128,2133.094211470163,92180.44741070745,288589.6290602108,335938.142265156,0.2743970862884317,1594.3939393939395,268034.09453592054,998647.249082115,12260.980654519935,569870.9586815496,1522911.6819968256,1748812.3366894817,0.325861698665919,12069.818181818182,1491318.3236878167,606572.9007961912,4975.6189190683535,192680.24367647618,764719.9791872818,895173.4049319221,0.2152434853570404,1751.3838383838383,764313.5149436907,2979923.88388656,854731.6497687333,0.28683002756901
115,196830.1918586137,2158.4448249674124,94326.27376079503,288926.2938411512,336330.0431849622,0.2804574722720236,1594.3939393939395,268034.09453592054,986332.4462646868,12367.915187272924,582185.7614989779,1523895.2305351214,1749941.7796098022,0.3326886461495835,12069.818181818182,1491318.3236878167,601554.8219407251,5060.350903101846,197698.32253194228,765173.7913097166,895704.6327720409,0.2207182092160251,1751.3838383838383,764313.5149436907,2981976.4555668053,874210.3577917152,0.2931647418475502
116,194659.40096511247,2183.0175807391224,96497.06465429626,289263.2627889167,336722.2981758364,0.2865775898331078,1594.3939393939395,268034.09453592054,973913.5140064283,12469.226181168926,594604.6937572364,1524879.3330488303,1751071.858679315,0.3395661296308515,12069.818181818182,1491318.3236878167,596452.3634147668,5144.354007470761,202800.78105790052,765627.8644709521,896236.1661815161,0.22628051479103886,1751.3838383838383,764313.5149436907,2984030.323036668,893902.5394694331,0.299562150078878
117,192464.4438611331,2206.766815723171,98692.02175827563,289600.53617831436,337114.90755767276,0.29275484277239106,1594.3939393939395,268034.09453592054,961396.1455040821,12564.70683316845,607122.0622595826,1525863.9898499746,1752202.5742563265,0.346490794603049,12069.818181818182,1491318.3236878167,591266.3238163693,5227.5078636544085,207986.82065629802,766082.1988211413,896768.0053361158,0.23192935008686322,1751.3838383838383,764313.5149436907,2986085.487150115,913800.9046741561,0.3060196731160155
118,190246.16438191794,2229.647603844266,100910.30123749077,289938.1142843993,337507.8716506545,0.29898651176331786,1594.3939393939395,268034.09453592054,948786.2416918617,12654.159753388734,619731.966071803,1526849.2012507527,1753333.9266993445,0.35345917662042275,12069.818181818182,1491318.3236878167,585997.6207185002,5309.689896028421,213255.5237541671,766536.794510524,897300.1504117089,0.2376635328282503,1751.3838383838383,764313.5149436907,2988141.9487617076,933897.7910634609,0.31253461417737205
