Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
58,272001.2368941737,614.9055821725859,18229.454452615602,290569.1480069699,314547.04769367026,0.05795461946401362,1594.3939393939395,268034.09453592054,1449486.3922866767,3950.030348670622,120485.61922871864,1569099.9290069852,1686567.8626176093,0.07143834641893446,12069.818181818182,1491318.3236878167,765528.6471041153,1213.3264453270792,34011.3218857804,797549.3478779112,865906.9567939548,0.039278263812209446,1751.3838383838383,764313.5149436907,2867021.8671052344,172726.39556711464,0.06024592890235347
59,271724.07170637965,633.0486161216921,18853.393946645454,290913.3213529071,314919.62238235265,0.05986732044202386,1594.3939393939395,268034.09453592054,1445498.5920818655,4062.0604097141522,124491.45743686767,1570118.0903748793,1687662.2468631912,0.07376562322719271,12069.818181818182,1491318.3236878167,764296.7539634116,1250.6269831823436,35243.21502648423,798023.1333207673,866421.3501817602,0.04067676196932452,1751.3838383838383,764313.5149436907,2869003.219427304,178588.06640999735,0.06224742628404795
60,271175.4430853768,651.5547284441265,19495.66965509484,288507.6414410523,315292.5336814185,0.061833591260343254,1594.3939393939395,268034.09453592054,1441440.0409267333,4176.564818051926,128610.57302427577,1557625.1392553023,1688757.2475114642,0.07615693327966173,12069.818181818182,1491318.3236878167,763027.0557079951,1288.939803059871,36512.9132819006,790680.6147459525,866936.0394555202,0.04211719391067484,1751.3838383838383,764313.5149436907,2870985.820648403,184619.15596127123,0.06430514377099068
61,270514.46685086604,670.4712669257501,20156.645889605606,288849.1812818817,315665.78189498535,0.06385438981888526,1594.3939393939395,268034.09453592054,1437205.2084773313,4293.511419205132,132845.40547367782,1558635.6818924246,1689852.8649096114,0.07861359307207115,12069.818181818182,1491318.3236878167,761718.5307027509,1328.2835598700226,37821.43828714476,791150.3021262308,867451.0247854331,0.04360066125519884,1751.3838383838383,764313.5149436907,2872969.6715900297,190823.48965042818,0.06642029379475417
62,269834.35283865384,689.8309149317673,20836.75990181781,289191.0296940132,316039.36732744577,0.0659308999319348,1594.3939393939395,268034.09453592054,1432852.194698308,4412.927977140503,137198.41925270122,1559646.7937091591,1690949.099405012,0.08113693031976936,12069.818181818182,1491318.3236878167,760370.1387986025,1368.6766456603186,39169.83019129311,791620.2596769705,867966.3063417939,0.04512828424916824,1751.3838383838383,764313.5149436907,2874954.7730742516,197205.00934581214,0.06859412579034645
63,269134.6561125336,709.6372758934202,21536.45662793808,289533.1869562318,316413.2902834672,0.06806432374772904,1594.3939393939395,268034.09453592054,1428378.528647855,4534.816047576612,141672.08530315405,1560658.475026092,1692045.9513452416,0.08372827297658157,12069.818181818182,1491318.3236878167,758980.8216080813,1410.137137174737,40559.147381814335,792090.4875535779,868481.8842949962,0.04670120138975479,1751.3838383838383,764313.5149436907,2876941.125923705,203767.68931290647,0.07082789685085489
64,268414.9283247207,729.8935034578276,22256.184415750962,289875.6533475746,316787.5510679923,0.07025586813849925,1594.3939393939395,268034.09453592054,1423781.7394339202,4659.1734781163195,146268.87451708879,1561670.7261639885,1693143.4210780694,0.0863889453759065,12069.818181818182,1491318.3236878167,757549.5028117875,1452.6827408523081,41990.466178108145,792560.9859115474,868997.7588155313,0.048320569014288765,1751.3838383838383,764313.5149436907,2878928.730961593,210515.5251109479,0.07312286783863298
65,267674.7182555508,750.6022633280628,22996.39448492091,290218.4291473308,317162.14998623927,0.07250674295756494,1594.3939393939395,268034.09453592054,1419059.3605554192,4785.994164263227,150991.25339558962,1562683.5474437964,1694241.508951463,0.08912026567513123,12069.818181818182,1491318.3236878167,756075.0886608904,1496.3307303764202,43464.88032900541,793031.754906464,869513.9300739889,0.04998756066542475,1751.3838383838383,764313.5149436907,2880917.5890116915,217452.52820951596,0.07548030149800772
66,266913.57223885076,771.7656981376936,23757.54050162095,290561.5146350419,317537.08734370215,0.0748181596687186,1594.3939393939395,268034.09453592054,1414208.9334284342,4915.2678298521805,155841.68052257466,1563696.939186643,1695340.2153135848,0.09192354379073633,12069.818181818182,1491318.3236878167,754556.4683003866,1541.0978879540567,44983.50068950922,793502.7946940014,870030.3982410564,0.051703366664489575,1751.3838383838383,764313.5149436907,2882907.700898343,224582.7217137048,0.07790146096030842
67,266195.58351826033,793.4116859617707,24540.084647084666,290904.91009050194,317912.3634461509,0.07719135041201802,1594.3939393939395,268034.09453592054,1409228.0120805763,5046.979778960468,160822.6018704327,1564710.9017138362,1696439.5405127923,0.094800078652859,12069.818181818182,1491318.3236878167,752992.5144144885,1587.0004344613114,46547.45457540731,793974.1054299234,870547.1634875198,0.05346919331622705,1751.3838383838383,764313.5149436907,2884899.067446463,231910.1410929247,0.08038760998948828
68,265624.36440631055,815.5895941504381,25344.542834515287,291248.6157937577,318287.9785996317,0.07962770993118687,1594.3939393939395,268034.09453592054,1404114.167505472,5181.110660900108,165936.44644553697,1565725.4353468665,1697539.4848976417,0.09775115567078702,12069.818181818182,1491318.3236878167,751382.0837634769,1634.0539612819425,48157.885226418875,794445.6872700829,871064.2259842631,0.0552862622408843,1751.3838383838383,764313.5149436907,2886891.6894815364,239438.87450647113,0.08294002694277475
69,265100.774953304,838.2667467147738,26171.43029807456,291592.63202510914,318663.9331104674,0.08212862385339989,1594.3939393939395,268034.09453592054,1398864.992474107,5317.6362277229,171185.62147690184,1566740.5404074043,1698640.0488168837,0.10077804393940552,12069.818181818182,1491318.3236878167,749724.017860182,1682.2733565316332,49815.95112971376,794917.5403704228,871581.5859022685,0.057155809548389974,1751.3838383838383,764313.5149436907,2888885.5678296196,247173.00290469016,0.08555998398039279
70,264580.25669940264,861.4279514875408,27021.237575977742,291936.9590651092,319040.2272852573,0.08469539344898273,1594.3939393939395,268034.09453592054,1393478.1065602794,5456.52709178117,176572.50739072965,1567756.2172173003,1699741.2326194649,0.10388199333060505,12069.818181818182,1491318.3236878167,748017.1437156355,1731.6727278320986,51522.8252742602,795389.6648869753,872099.2434126167,0.059079084936074396,1751.3838383838383,764313.5149436907,2890880.7033173386,255116.5702409676,0.08824873677707165
71,264045.9145212885,885.067318806112,27894.445461609288,292281.5971945645,319416.861430878,0.08732928292091952,1594.3939393939395,268034.09453592054,1387951.1613796405,5597.748484371037,182099.45257136857,1568772.4660985882,1700843.03665453,0.10706423147049991,12069.818181818182,1491318.3236878167,746260.2746518874,1782.2653217689647,53279.69433800834,795862.0609758632,872617.198686487,0.06105735071255524,1751.3838383838383,764313.5149436907,2892877.096771895,263273.5923709862,0.09100752764946982
72,263346.89403215057,909.1108634318138,28791.512978342835,289687.2061112588,319793.8358544833,0.0900314820059381,1594.3939393939395,268034.09453592054,1382281.8461487272,5741.260013852784,187768.76780228163,1555426.3633139124,1701945.4612714204,0.1103259605404811,12069.818181818182,1491318.3236878167,744452.2112154779,1834.063439161976,55087.75777441786,788040.9812360179,873135.4518951566,0.06309188070974425,1751.3838383838383,764313.5149436907,2894874.7490210603,271648.0385550423,0.09383757920680459
73,262404.0927619907,933.5051525866546,29712.784464428798,290028.9992246098,320171.1508635044,0.092802816194692,1594.3939393939395,268034.09453592054,1376467.8933091303,5887.015430928612,193582.72064187867,1556434.4485697143,1703048.5068196722,0.1136683540525697,12069.818181818182,1491318.3236878167,742591.7421602529,1887.0783471710192,56948.22682964292,788508.9953180084,873654.0032100021,0.06518395911928782,1751.3838383838383,764313.5149436907,2896873.6608931785,280243.73193595035,0.09674006005824369
74,261462.20684083988,958.362935755751,30658.680689271143,290371.1011380871,320548.8067656503,0.09564434507998455,1594.3939393939395,268034.09453592054,1370507.0847002545,6034.962390093315,199543.52925075445,1557443.1016210297,1704152.1736490205,0.11709255331551836,12069.818181818182,1491318.3236878167,740677.645530979,1941.3201874643153,58862.3234589167,788977.278607957,874172.8528024977,0.0673348792177781,1751.3838383838383,764313.5149436907,2898873.8332171687,289064.53339894227,0.09971614841827683
75,260491.22971539022,983.6653458385018,31629.65781472082,290713.5121306827,320926.803868908,0.09855723309306655,1594.3939393939395,268034.09453592054,1364397.257506879,6185.042228035615,205653.35644413,1558452.3227876641,1705256.462109397,0.12059966404685982,12069.818181818182,1491318.3236878167,738708.6898226073,1996.7978813205061,60831.27916728848,789445.8312607156,874692.0008442169,0.06954594200996078,1751.3838383838383,764313.5149436907,2900875.2668225216,298114.2934261393,0.10276701547139573
76,259494.72901904202,1009.4091480753632,32626.158511069018,291056.23248164053,321305.14248154283,0.10154259673246034,1594.3939393939395,268034.09453592054,1358136.3110498732,6337.189733725639,211914.30290113555,1559462.1123896036,1706361.3725509292,0.12419075250416255,12069.818181818182,1491318.3236878167,736683.635264858,2053.519030431196,62856.333725037744,789914.6534312255,875211.4475068315,0.07181845473353125,1751.3838383838383,764313.5149436907,2902877.9625393036,307396.7951372423,0.10589380576934271
77,258472.2663207892,1035.5881033496748,33648.62120932183,291399.2624704568,321683.8229120985,0.10460153359504329,1594.3939393939395,268034.09453592054,1351722.2125361408,6491.33295778556,218328.40141486813,1560472.4707470152,1707466.9053239436,0.12786684224104858,12069.818181818182,1491318.3236878167,734601.2351054349,2111.489817150181,64938.733884460926,790383.7452745169,875731.1929621125,0.07415372937077785,1751.3838383838383,764313.5149436907,2904881.9211981543,316915.7565086509,0.10909763808159717
78,257423.41014336923,1062.1949314420974,34697.477386741804,291742.6023768804,322062.8454693976,0.10773511404636321,1594.3939393939395,268034.09453592054,1345153.005895593,6647.392962738331,224897.60805541597,1561483.3981802447,1708573.0607789624,0.13162890906923347,12069.818181818182,1491318.3236878167,732460.2374801992,2170.714888062679,67079.73150969663,790853.1069457092,876251.2373819293,0.07655308049563275,1751.3838383838383,764313.5149436907,2906887.1436302895,326674.8169518544,0.1123796008619323
79,256348.91169806695,1089.222061448511,35773.15094371495,292086.25248091284,322442.21046254167,0.11094437943592605,1594.3939393939395,268034.09453592054,1338426.8164570453,6805.283690406781,231623.7974939636,1562494.8950098203,1709679.839266707,0.13547787847419934,12069.818181818182,1491318.3236878167,730259.3862926522,2231.1972649442646,69280.5826972435,791322.738600011,876771.5809382503,0.079017824258292,1751.3838383838383,764313.5149436907,2908893.630667499,336677.531134922,0.11574075022387986
80,255351.84065293064,1116.7330152201614,36876.08279954461,292430.21306280856,322821.9182009115,0.11423041844573392,1594.3939393939395,268034.09453592054,1331541.85942617,6964.911755935634,238508.7545248391,1563506.961556449,1710787.2411380946,0.1394146208187595,12069.818181818182,1491318.3236878167,727997.4234375822,2292.9382184657225,71542.5455523135,791792.6403927201,877292.2238031429,0.0815492758412584,1751.3838383838383,764313.5149436907,2910901.383142149,346927.38287669723,0.11918211482046474
81,254476.09285696634,1144.7625592279794,38006.79022843929,292774.4844030753,323201.9689941674,0.11759455038816664,1594.3939393939395,268034.09453592054,1324496.4473734081,7126.176286252712,245554.16657760093,1564519.5981410197,1711895.2667442411,0.14343994714385,12069.818181818182,1491318.3236878167,725673.0905062263,2355.937156849585,73866.8784836694,792262.8124792238,877813.1661487732,0.08414874751508378,1751.3838383838383,764313.5149436907,2912910.4018871817,357427.8352897096,0.12270471314810903
82,253628.27478169542,1173.2457409852207,39165.75811123553,293119.0667824743,323582.36315224954,0.12103798776204486,1594.3939393939395,268034.09453592054,1317288.9974432697,7288.968786330729,252761.61650773918,1565532.8050846,1713003.916436459,0.14755460514857202,12069.818181818182,1491318.3236878167,723285.1306285887,2420.191511411483,76254.83836130692,792733.2550149987,878334.4081474066,0.08681754654487979,1751.3838383838383,764313.5149436907,2914920.687736115,368182.2129802816,0.12630951316422673
83,252772.88057943346,1202.1499773016708,40353.42189293757,293463.9604820202,323963.100985378,0.12456178425937128,1594.3939393939395,268034.09453592054,1309918.0391311452,7453.173015240684,260132.57481986366,1566546.5827084412,1714113.1905662601,0.15175927485508028,12069.818181818182,1491318.3236878167,720832.2905390142,2485.696617078444,78707.6784508815,793203.9681556111,878855.9499714078,0.08955697285026305,1751.3838383838383,764313.5149436907,2916932.241523046,379193.6751636827,0.1299974232400032
84,251796.772356204,1231.3712145776492,41570.17529445033,290666.181720725,324344.18280405324,0.1281668594610319,1594.3939393939395,268034.09453592054,1302382.2221188885,7618.664885649059,267668.39183212037,1552285.4500652596,1715223.089485354,0.15605456425638092,12069.818181818182,1491318.3236878167,718313.3227459315,2552.445591567682,81226.64624396423,784870.9026366008,879377.7917932398,0.09236831655519262,1751.3838383838383,764313.5149436907,2918945.0640826467,390465.21337053494,0.13376929157563594
85,250531.5262993359,1260.733226527267,42816.20167344238,291008.00278098875,324725.60891905613,0.13185348028438099,1594.3939393939395,268034.09453592054,1294680.3240538903,7785.312390750596,275370.2898971186,1553290.4798781795,1716333.6135456476,0.1604410050143173,12069.818181818182,1491318.3236878167,715726.9877769083,2620.429214387983,83812.98121298742,785336.9299351835,879899.9337854659,0.09525285546097383,1751.3838383838383,764313.5149436907,2920959.1562501695,401999.4727835484,0.13762584523763832
86,249259.37861194048,1290.4453445781774,44091.76381208864,291350.13266662805,325107.3796414484,0.13562215616488368,1594.3939393939395,268034.09453592054,1286811.258689626,7952.9755510635005,283239.35526138317,1554296.0757656598,1717444.7630992464,0.16491904796417348,12069.818181818182,1491318.3236878167,713072.0566309997,2689.6358026283256,86467.912358896,785803.2252988999,880422.3761207479,0.09821185229285578,1751.3838383838383,764313.5149436907,2922974.518861443,413799.0314323678,0.14156778608988724
87,247953.94755750534,1320.4672924756353,45397.19486652378,291692.57165665756,325489.4952825727,0.1394736098229909,1594.3939393939395,268034.09453592054,1278774.0836440334,8121.506398803173,291276.53030697553,1555302.2380465379,1718556.5384984545,0.16948905885951884,12069.818181818182,1491318.3236878167,710347.3132462787,2760.051089101752,89192.6557436171,786269.7888819447,880945.1189718471,0.10124655193925591,1751.3838383838383,764313.5149436907,2924991.1527528744,425866.3809171164,0.14559578428683775
88,246618.34634326075,1350.782273193141,46732.79608076836,292035.32003034424,325871.9561540532,0.14340846212208525,1594.3939393939395,268034.09453592054,1270568.0086235434,8290.748982999043,299482.60532746546,1556308.9670398294,1719668.9400957737,0.17415131386322902,12069.818181818182,1491318.3236878167,707551.5571851882,2831.658098036514,91988.41180470752,786736.6208386011,881468.1625116242,0.10435817845377307,1751.3838383838383,764313.5149436907,2927009.0587614514,438203.8132129413,0.14971043970679235
89,245252.29234937864,1381.3690985355122,48098.85007465049,292378.3780672071,326254.7625677954,0.14742727338625622,1594.3939393939395,268034.09453592054,1262192.4028214784,8460.539423826165,307858.2111295306,1557316.2630647302,1720781.9682439046,0.17890599553626577,12069.818181818182,1491318.3236878167,704683.606299726,2904.4370250392685,94856.36269016983,787203.7213232416,881991.5069130395,0.1075479320908271,1751.3838383838383,764313.5149436907,2929028.2377247396,450813.42389435094,0.15391228329179288
90,243855.52505410733,1412.2051166412946,49495.61736992179,292721.7460470178,326637.9148359866,0.15153053311271236,1594.3939393939395,268034.09453592054,1253646.8042505076,8630.705961019892,316403.8097005013,1558324.1264406168,1721895.6232957474,0.18375318771929813,12069.818181818182,1491318.3236878167,701742.3000420033,2978.365105039658,97797.66894789247,787671.0904903266,882515.1523491525,0.11081698562066211,1751.3838383838383,764313.5149436907,2931048.6904808865,463697.09601831564,0.15820177178368147
91,242427.80710280183,1443.266205099706,50923.335321227285,293065.4242498009,327021.4132710965,0.15571865711133878,1594.3939393939395,268034.09453592054,1244930.9254090553,8801.0691110769,325119.68854195357,1559332.5574870443,1723009.9056044,0.188692872562394,12069.818181818182,1491318.3236878167,698726.5016790706,3053.4165128645263,100813.46731082506,788138.7284944063,883039.0989931226,0.11416648189845355,1751.3838383838383,764313.5149436907,2933070.417868619,476856.4911740059,0.16257928492576879
92,240973.90274346183,1474.5328752430914,52382.21640556641,293409.4129558336,327405.2581858764,0.1599919827061167,1594.3939393939395,268034.09453592054,1236044.6627705605,8971.441782920669,334005.95118044846,1560341.556523749,1724124.8155231597,0.19372492534950225,12069.818181818182,1491318.3236878167,695635.1022103447,3129.56222639861,103904.86677955103,788606.635490119,883563.3470182081,0.11759752951523214,1751.3838383838383,764313.5149436907,2935093.4207272446,490293.0343655659,0.16704512057544094
93,239644.06599146518,1506.1750690974925,53872.53616196089,293753.7124456468,327789.449893361,0.16435103747081278,1594.3939393939395,268034.09453592054,1226988.1034265896,9141.629487295555,343062.51052441925,1561351.1238706456,1725240.3534055222,0.1988491109932794,12069.818181818182,1491318.3236878167,692467.0231980497,3206.7699234644842,107072.94579184601,789074.8116321923,884087.896597768,0.12111119969393815,1751.3838383838383,764313.5149436907,2937117.6998966513,504007.9924782262,0.17159952169978096
94,238398.53719958564,1538.144900741946,55394.67445735736,294098.3230000244,328173.9887068672,0.16879666385393266,1594.3939393939395,268034.09453592054,1217761.5325934717,9311.430566008172,352289.0813575372,1562361.2598478312,1726356.519605183,0.2040650800438982,12069.818181818182,1491318.3236878167,689221.2202406104,3285.003869510338,110318.74874928535,789543.257075443,884612.7479052602,0.12470852246987991,1751.3838383838383,764313.5149436907,2939143.25621731,518002.5045641799,0.17624268686748237
95,237164.12645075677,1570.335666361794,56948.89906480664,294443.24490000436,328558.8749399953,0.1733293586277565,1594.3939393939395,268034.09453592054,1208365.4406137133,9480.636468785442,361685.17333729536,1563371.964775581,1727473.3144760362,0.2093723650064018,12069.818181818182,1491318.3236878167,685896.6864196295,3364.2248136886287,113643.28257026622,790011.9719747767,885137.9011142426,0.12839048291481822,1751.3838383838383,764313.5149436907,2941170.0905302744,532277.3549723682,0.18097469326447624
96,235706.2606818177,1602.3785377938434,58535.30812086708,291437.6407711111,328944.1089066287,0.1779490999715165,1594.3939393939395,268034.09453592054,1198800.5296875825,9649.032073268332,371250.0842634261,1548184.9527192279,1728590.738372176,0.21477037682906625,12069.818181818182,1491318.3236878167,682492.4558620194,3444.389890537769,117047.51312787634,781164.5441450049,885663.356398373,0.13215801724467885,1751.3838383838383,764313.5149436907,2943198.2036771774,546832.9055121695,0.18579547406252372
97,234087.92829684648,1634.2929658419273,60153.64050583828,291779.2584183967,329329.6909209347,0.18265477472627856,1594.3939393939395,268034.09453592054,1189067.721454533,9816.3960292443,380982.89249647554,1549186.3194507405,1729708.7916478952,0.22025840091470703,12069.818181818182,1491318.3236878167,679007.6084764221,3525.452503604957,120532.36051347354,781628.2679071523,886189.1139314093,0.13601200761624646,1751.3838383838383,764313.5149436907,2945227.5965002393,561668.8935157873,0.19070475035043413
98,232437.66940685903,1666.2259381906092,61803.89939582574,292121.1847072803,329715.6212973644,0.18744607596279447,1594.3939393939395,268034.09453592054,1179168.1597765186,9982.501223988469,390882.45417449006,1550188.2501936147,1730827.4746576871,0.22583559592026728,12069.818181818182,1491318.3236878167,675441.2707840983,3607.3623099843744,124098.69820579745,782092.2584094085,886715.173887209,0.1399532813471205,1751.3838383838383,764313.5149436907,2947258.2698422605,576785.0517761132,0.1957022422086488
99,230755.48206528276,1698.1416793663113,63486.086737402,292463.4199166102,330101.90035065217,0.19232269390137904,1594.3939393939395,268034.09453592054,1169103.2155445043,10147.115245083658,400947.3984065043,1551190.7452655244,1731946.7877562437,0.23150099139358438,12069.818181818182,1491318.3236878167,671792.6188928279,3690.065162066659,127747.35009706789,782556.5158052058,887241.5364397294,0.1439826077233545,1751.3838383838383,764313.5149436907,2949290.2245466253,592180.8352409742,0.20078757604535383
100,229041.40254893288,1730.003014964436,65200.1662537519,292805.9643254869,330488.52839581744,0.19728420399410468,1594.3939393939395,268034.09453592054,1158874.500187412,10310.00074199291,411176.1137635969,1552193.8049843225,1733066.7312984564,0.23725348039860739,12069.818181818182,1491318.3236878167,668060.8903140066,3773.502862638157,131479.07867588915,783021.0402480653,887768.2017630285,0.14810068485758265,1751.3838383838383,764313.5149436907,2951323.4614573023,607855.358693238,0.20596026380418891
101,227295.50552856893,1761.771444042187,66946.06327411582,293148.8182132635,330875.50574816443,0.20233006708290377,1594.3939393939395,268034.09453592054,1148483.8662262477,10470.916044123136,421566.7477247609,1553197.4296680433,1734187.3056394188,0.24309181964016477,12069.818181818182,1491318.3236878167,664245.3844580784,3857.613194886087,135294.58453181732,783485.8318915957,888295.1700312641,0.1523081393396021,1751.3838383838383,764313.5149436907,2953357.981418847,623807.395530694,0.21121970294674727
102,225517.90406889503,1793.4072190580882,68723.66473378974,293491.98185954534,331262.8327232821,0.20745963007325224,1594.3939393939395,268034.09453592054,1137933.4072741051,10629.615812387916,432117.2066769036,1554201.6196348972,1735308.511134422,0.24901462990832446,12069.818181818182,1491318.3236878167,660345.4626345356,3942.329969983226,139194.50635536015,783950.8908894946,888822.441418694,0.1566055264459624,1751.3838383838383,764313.5149436907,2955393.785276398,640035.3777660534,0.21656517684874108
103,223708.74987571864,1824.8694256931326,70532.81892696614,293835.45554419025,331650.50963704474,0.21267212585970877,1594.3939393939395,268034.09453592054,1127225.4587633554,10785.851703517528,442825.15518765326,1555206.3752032756,1736430.3481389582,0.25502039610299193,12069.818181818182,1491318.3236878167,656360.5488676203,4027.5830634666013,143179.42012227548,784416.2173955477,889350.0160996765,0.160993329431984,1751.3838383838383,764313.5149436907,2957430.8738756794,656537.3942368949,0.22199585459000437
104,221868.23741044968,1856.1160025352513,72373.33139223508,294179.2395473087,332038.5368056114,0.21796666160652706,1594.3939393939395,268034.09453592054,1116362.6097320071,10939.37290507843,453688.00421900145,1556211.6966917485,1737552.81700872,0.2611074608943669,12069.818181818182,1491318.3236878167,652290.1435354239,4113.2981916415665,147249.82545447187,784881.8115636293,889877.8942486701,0.1654719444163695,1751.3838383838383,764313.5149436907,2959469.2480630013,673311.1610657084,0.22751078136946226
105,220086.2467032312,1887.310123059214,74245.02501939483,294523.3341492645,332426.91454542713,0.22334240030149252,1594.3939393939395,268034.09453592054,1105347.7020128039,11089.926894480168,464702.9119382048,1557217.584419066,1738675.9180996004,0.26727402565403463,12069.818181818182,1491318.3236878167,648133.8245506494,4199.396978680989,151406.14443924636,785347.6735477025,890406.0760402338,0.17004167931172667,1751.3838383838383,764313.5149436907,2961508.9086852614,690354.081396846,0.23310889910620705
106,218431.4374730119,1918.607424168389,76147.9870389199,294867.7396306745,332815.64317322284,0.22879930255948527,1594.3939393939395,268034.09453592054,1094183.8294972759,11237.260216572771,475866.7844537327,1558224.0387041578,1739799.6517676925,0.2735181513401481,12069.818181818182,1491318.3236878167,643891.2491149375,4285.797022634438,155648.71987495816,785813.8035018181,890934.5616490267,0.17470275211556352,1751.3838383838383,764313.5149436907,2963549.8565899422,707663.4913676108,0.2387891297978349
107,216806.8103274666,1949.7781198979096,78082.19585532325,295212.4562724092,333204.72300601547,0.23433700204157554,1594.3939393939395,268034.09453592054,1082874.339682682,11381.119251354614,487176.2742683267,1559231.0598661317,1740924.0183692898,0.27983775806864963,12069.818181818182,1491318.3236878167,639562.1588484494,4372.411906520256,159977.81014144633,786280.2015801164,891463.3512498087,0.1794552854216178,1751.3838383838383,764313.5149436907,2965592.092625114,725236.2802650962,0.24455024750997495
108,214953.69431609084,1980.121428211892,80047.27557119941,291990.60657203797,333594.15436110884,0.23995407151094703,1594.3939393939395,268034.09453592054,1071422.8334307796,11521.25102713299,498627.780520229,1543087.094473606,1742049.0182608871,0.28623062571340063,12069.818181818182,1491318.3236878167,635146.3837720876,4459.151251549485,164393.58521780805,776904.7816956461,891992.4450174397,0.184299302237469,1751.3838383838383,764313.5149436907,2967635.6176394355,743068.6413092364,0.2503907949117756
109,212958.72076147492,2009.7491355769284,82042.24912581533,292331.7787120384,333983.93755609303,0.24564728988511977,1594.3939393939395,268034.09453592054,1059833.1620057279,11657.404082642332,510217.45194528066,1544084.167786606,1743174.6517991794,0.29269439606563286,12069.818181818182,1491318.3236878167,630643.8472870957,4545.920769377666,168896.1217027998,777365.8752003534,892521.8431268809,0.18923472070003952,1751.3838383838383,764313.5149436907,2969680.432482153,761155.8227738958,0.2563090002710149
110,210934.3569669998,2038.8939366233576,84066.61292029047,292673.2590911341,334374.0729088453,0.25141486655637957,1594.3939393939395,268034.09453592054,1048109.4295963217,11789.329276963292,521941.184354687,1545081.8026927346,1744300.9193410627,0.29922657184166285,12069.818181818182,1491318.3236878167,626054.5671499233,4632.622410247833,173485.40183997233,777827.2339322105,893051.5457531939,0.19426135329473715,1751.3838383838383,764313.5149436907,2971726.538003102,779493.1991149498,0.26230313898221014
111,208881.10945014018,2067.5085534662717,86119.86043715007,293015.0479878095,334764.56073752936,0.25725501005069634,1594.3939393939395,268034.09453592054,1036255.9930967039,11916.780651147785,533794.6208543048,1546079.9995083057,1745427.8212436347,0.3058245172658992,12069.818181818182,1491318.3236878167,621378.658709276,4719.154482118004,178161.3102806196,778288.8580437792,893581.5530715404,0.19937890354631788,1751.3838383838383,764313.5149436907,2973773.9350527045,798075.7915720744,0.2683713722031564
112,206799.53225950687,2095.545447040522,88201.43762778338,293357.14568080136,335155.40136059694,0.2631657949408567,1594.3939393939395,268034.09453592054,1024277.4460210423,12039.516461684065,545773.1679299664,1547078.7585498092,1746555.3578641932,0.312485467736548,12069.818181818182,1491318.3236878167,616616.3454219248,4805.4116573377505,182923.6235679707,778750.7476877094,894111.8652571836,0.2045869545812976,1751.3838383838383,764313.5149436907,2975822.6244819737,816898.2291257204,0.27451173413533836
113,204690.2269836237,2122.956963051232,90310.74290366657,293699.5524490982,335546.5950967876,0.26914516261926796,1594.3939393939395,268034.09453592054,1012178.6178715861,12157.300030230872,557871.9960794225,1548078.0801339138,1747683.5295602374,0.31920653061243737,12069.818181818182,1491318.3236878167,611767.9592346536,4891.285192817602,187772.00975524192,779212.9030167391,894642.482485487,0.20988496905889775,1751.3838383838383,764313.5149436907,2977872.607142512,835954.748738331,0.2807221325496832
114,202553.84275092758,2149.6954818636673,92447.12713636267,294042.26857194083,335938.14226512914,0.27519092209363216,1594.3939393939395,268034.09453592054,999964.5741386665,12269.900595133533,570086.0398123421,1549077.9645774676,1748812.3366894692,0.3259846856361526,12069.818181818182,1491318.3236878167,606833.9405842591,4976.663169283398,192706.02840563643,779675.324183694,895173.4049319156,0.21527228952952765,1751.3838383838383,764313.5149436907,2979923.8838865138,855239.1953543413,0.2870003492300315
115,200391.07622782644,2175.7135719968146,94609.8936594638,294385.2943288221,336330.0431849372,0.28130075078496874,1594.3939393939395,268034.09453592054,987640.6154638478,12377.094177667632,582409.998487161,1550078.412197496,1749941.7796097903,0.3328167858344575,12069.818181818182,1491318.3236878167,601814.838879214,5061.430734044196,197725.13011068158,780138.0113414874,895704.6327720346,0.2207481382548621,1751.3838383838383,764313.5149436907,2981976.455566762,874745.0222573064,0.2933440405353738
116,198202.67145920507,2200.9641487268505,96798.29842808518,294728.6299994873,336722.29817581584,0.28747219579008404,1594.3939393939395,268034.09453592054,975212.2587079426,12478.664594631397,594838.3552430662,1551079.4233112042,1751071.8586793053,0.3396995687496832,12069.818181818182,1491318.3236878167,596711.322760903,5145.470197438883,202828.6462289926,780600.9646431212,896236.166181511,0.2263116061173485,1751.3838383838383,764313.5149436907,2984030.3230366325,894465.299900144,0.2997507408000838
117,195995.66618639597,2225.4251297436417,99011.5499497351,295072.2758639345,337114.9075576579,0.2937026744591555,1594.3939393939395,268034.09453592054,962685.2299492614,12574.404326490514,607365.3840017474,1552080.9982359742,1752202.5742563193,0.3466296608196282,12069.818181818182,1491318.3236878167,591524.1812402722,5228.661311562525,208015.78774962333,781064.1842416845,896768.005336112,0.23196165174476563,1751.3838383838383,764313.5149436907,2986085.4871500893,914392.7217011057,0.3062178647048043
