Mes,W_potential_Norte,adoption_rate_Norte,adopters_Norte,willing_Norte,available_market_Norte,Pct_adoption_Norte,initial_adopters0_Norte,initial_W0_Norte,W_potential_Centro,adoption_rate_Centro,adopters_Centro,willing_Centro,available_market_Centro,Pct_adoption_Centro,initial_adopters0_Centro,initial_W0_Centro,W_potential_Sur,adoption_rate_Sur,adopters_Sur,willing_Sur,available_market_Sur,Pct_adoption_Sur,initial_adopters0_Sur,initial_W0_Sur,National_Available_Market,National_Adopters,National_Percentage_of_Adoption
59,107925.85740735382,418.5148065297671,13519.830463489403,121589.52144295917,314919.62238235254,0.04293105129878064,1594.3939393939395,111726.38481686903,391470.9612948738,2394.1565354487525,85040.09727899,476820.2775929982,1687662.246863192,0.05038928697791962,12069.818181818182,446802.3288629471,116421.38412947385,458.87941755288045,14866.558355646543,131365.9386932083,866421.3501817602,0.017158578043497887,1751.3838383838383,125088.92140650666,2869003.219427305,113426.48609812594,0.039535154694168496
60,107645.65739171747,429.4677068230682,13943.806038903265,121733.50137679458,315292.53368141834,0.04422498013540826,1594.3939393939395,111726.38481686903,389360.1379168053,2445.6126106056295,87459.95703237597,477129.65141115675,1688757.247511465,0.05178953763855405,12069.818181818182,446802.3288629471,116034.52138282043,470.78022130424785,15331.371755641354,131443.97536620652,866936.0394555202,0.017684547715042777,1751.3838383838383,125088.92140650666,2870985.820648404,116735.13482692058,0.040660296539032116
61,107354.8410575955,440.60927381629756,14378.828785049342,121877.61139230813,315665.78189498524,0.045550799642366205,1594.3939393939395,111726.38481686903,387198.54832130636,2497.352190198681,89931.4171196918,477439.1994815075,1689852.8649096123,0.05321848960175719,12069.818181818182,446802.3288629471,115635.87065695626,482.87756781941596,15808.184345705959,131522.05692694258,867451.0247854331,0.018223719719065598,1751.3838383838383,125088.92140650666,2872969.6715900307,120118.4302504471,0.041809849730842494
62,107052.71276567277,451.9366518365545,14825.08626154817,122021.85160702479,316039.36732744565,0.046908986013087496,1594.3939393939395,111726.38481686903,384984.8163463743,2549.3285114740966,92454.73913030703,477748.9219021965,1690949.099405013,0.054676240203113555,12069.818181818182,446802.3288629471,115224.95611131415,495.1677975463898,16297.19103033019,131600.18340123646,867966.306341794,0.01877629455343462,1751.3838383838383,125088.92140650666,2874954.7730742525,123577.01642218539,0.042983986245474656
63,106738.94470131952,463.4467625363576,15282.763129474773,122166.2221385758,316413.2902834671,0.048300003820267196,1594.3939393939395,111726.38481686903,382718.4133095661,2601.49342197696,95030.13759651211,478058.8187714253,1692045.9513452423,0.056162858651066454,12069.818181818182,446802.3288629471,114801.50742222094,507.64687514186403,16798.58295015076,131678.35481492305,868481.8842949963,0.019342467878633154,1751.3838383838383,125088.92140650666,2876941.1259237058,127111.48367613764,0.0441828588464165
64,106414.15924786104,475.1367418513275,15752.040112305313,122310.72310469858,316787.5510679922,0.04972430279914771,1594.3939393939395,111726.38481686903,380400.93831585796,2653.7995872062997,97657.7747740346,478368.8901874504,1693143.4210780703,0.05767838303494292,12069.818181818182,446802.3288629471,114365.78208981403,520.3106286122804,17312.54657149915,131756.57119385203,868997.7588155313,0.019922429483703902,1751.3838383838383,125088.92140650666,2878928.730961594,130722.36145783906,0.045406598660112145
65,106078.00909580632,487.00266445042047,16233.094926729098,122455.35462323698,317162.14998623915,0.05118232086468518,1594.3939393939395,111726.38481686903,378031.90508964914,2706.1945513843957,100337.76479658214,478679.1362485839,1694241.508951464,0.0592228228776424,12069.818181818182,446802.3288629471,113917.50429987692,533.154014147567,17839.26390826413,131834.8325638881,869513.9300739889,0.02051636355813891,1751.3838383838383,125088.92140650666,2880917.589011692,134410.12363157538,0.04665531709210925
66,105729.34896688278,499.0395118565533,16726.102006297268,122600.11681214134,317537.08734370203,0.052674483305923066,1594.3939393939395,111726.38481686903,375609.1193638123,2758.6206559100633,103070.17233716352,478989.5570531932,1695340.2153135855,0.06079615843838089,12069.818181818182,446802.3288629471,113455.95998620018,546.1710914252211,18378.912246105832,131913.13895091077,870030.3982410566,0.02112444839084076,1751.3838383838383,125088.92140650666,2882907.700898344,138175.1865895666,0.047929105238613705
67,105368.78195161816,511.2430550825535,17231.229857909377,122745.00978946849,317912.3634461508,0.05420119454029371,1594.3939393939395,111726.38481686903,373134.27058737294,2811.0241770558673,105855.00019480912,479300.1526997011,1696439.5405127937,0.06239833349015884,12069.818181818182,446802.3288629471,112981.40501738405,559.3560880899724,18931.662262486956,131991.49038081427,870547.1634875198,0.02174685422745434,1751.3838383838383,125088.92140650666,2884899.0674464647,142017.89231520545,0.04922802808519432
68,104996.62584345121,523.6084377008234,17748.642055290024,122890.03367338194,318287.9785996315,0.055762841353225304,1594.3939393939395,111726.38481686903,370608.4684981975,2863.348716896012,108692.19429350931,479610.9232865857,1697539.4848976429,0.06402925838279583,12069.818181818182,446802.3288629471,112493.94117132029,572.7025847890143,19497.678268816206,132069.886879508,871064.2259842631,0.02238374357158878,1751.3838383838383,125088.92140650666,2886891.6894815373,145938.51461761555,0.05055212675603529
69,104611.77001408799,536.1291135136065,18278.497963004666,123035.18858215204,318663.93311046716,0.0573597952695459,1594.3939393939395,111726.38481686903,368029.7336782172,2915.5302204982227,111581.6474052882,479921.86891238077,1698640.0488168844,0.06568881234314806,12069.818181818182,446802.3288629471,111992.88436181612,586.2029008860807,20077.118396153157,132148.32847291604,871581.5859022684,0.023035271420252825,1751.3838383838383,125088.92140650666,2888885.56782962,149937.26376444602,0.05190142019958645
70,104214.24267652493,548.7989145475873,18820.94999023723,123180.47463415591,319040.2272852571,0.05899240403126101,1594.3939393939395,111726.38481686903,365398.63516023534,2967.5070528881115,114523.18651001858,480232.9896756755,1699741.2326194658,0.06737683613965595,12069.818181818182,446802.3288629471,111478.18430152627,599.8492718644194,20670.132751168443,132226.81518697753,872099.2434126167,0.023701583171066663,1751.3838383838383,125088.92140650666,2890880.7033173395,154014.26925142427,0.05327589930455796
71,103804.49709030976,561.61157509362,19376.143476787172,123325.89194787764,319416.8614308778,0.060660991376562605,1594.3939393939395,111726.38481686903,362716.7242301511,3019.2178945811374,117516.57311815723,480544.2856751146,1700843.036654531,0.06909313239704128,12069.818181818182,446802.3288629471,110950.0302610786,613.6335719631991,21276.862965393302,132305.34704764644,872617.1986864868,0.02438281413364354,1751.3838383838383,125088.92140650666,2892877.096771896,158169.5795603377,0.05467552691292554
72,103381.82889572716,574.5592187378555,19944.217834440984,123471.44064190835,319793.83585448307,0.062365860746347444,1594.3939393939395,111726.38481686903,359983.0593181976,3070.5946194464714,120561.50949125864,480855.75700939837,1701945.461271421,0.07083746937530794,12069.818181818182,446802.3288629471,110407.97632298835,627.5464422636413,21897.44257962033,132383.92408089177,873135.4518951566,0.02507908999925673,1751.3838383838383,125088.92140650666,2894874.7490210608,162403.16990531993,0.056100240592529486
73,102946.15499627232,587.6339700336653,20525.304305822345,123617.1208349464,320171.1508635042,0.0641072884001742,1594.3939393939395,111726.38481686903,357198.1127388362,3121.5702192142617,123657.62875630667,481167.4037772827,1703048.506819673,0.07260957527700068,12069.818181818182,446802.3288629471,109851.92516547497,641.5782128174566,22531.995494100436,132462.54631269732,873654.0032100021,0.0257905250949607,1751.3838383838383,125088.92140650666,2896873.6608931795,166714.92855622945,0.057549948003195635
74,102497.7162225631,600.8277559305712,21119.52552050547,123762.93264579719,320548.80676565005,0.06588552218803216,1594.3939393939395,111726.38481686903,354363.1181906328,3172.078033042776,126804.49426041383,481479.226077579,1704152.1736490217,0.07440913799903988,12069.818181818182,446802.3288629471,109281.96407494399,655.7187861105301,23180.635325408715,132541.2137690619,874172.8528024977,0.026517221681151802,1751.3838383838383,125088.92140650666,2898873.8332171696,171104.65510632802,0.059024526402529254
75,102036.06057705171,614.1311998090214,21726.996155923058,123908.8761933737,320926.8038689078,0.06770078377372961,1594.3939393939395,111726.38481686903,351477.83759112493,3222.0466071967166,130001.60405218559,481791.22400915454,1705256.462109398,0.07623580789213015,12069.818181818182,446802.3288629471,108697.80310420084,669.9569994887798,23843.465490239745,132619.9264759993,874692.0008442168,0.027259270082757144,1751.3838383838383,125088.92140650666,2900875.2668225225,175572.0656983484,0.06052382455267078
76,101561.03624262728,627.5346445808882,22347.821348650676,124054.95159669616,321305.1424815426,0.06955326384150372,1594.3939393939395,111726.38481686903,348542.74200896535,3271.404799732453,133248.3845127395,482103.397670932,1706361.3725509304,0.07808919415090802,12069.818181818182,446802.3288629471,108099.32435580312,684.2812150640024,24520.578038504373,132698.6844595383,875211.4475068315,0.028016747390993166,1751.3838383838383,125088.92140650666,2902877.9625393045,180116.78389989454,0.06204765967575731
77,101072.92048869094,641.0283887003953,22982.09576899831,124201.1589748924,321683.82291209826,0.07144311939888344,1594.3939393939395,111726.38481686903,345559.29476978607,3320.0830999568693,136544.18796041227,482415.7471618901,1707466.905323945,0.07996886354556122,12069.818181818182,446802.3288629471,107486.65364578117,698.6794570591019,25212.05274500698,132777.48774572255,875731.1929621126,0.028789716465081706,1751.3838383838383,125088.92140650666,2904881.9211981557,184738.33647441756,0.06359581610746501
78,100571.45511912218,654.6015171556282,23629.90427097771,124347.49844719793,322062.8454693974,0.07337047599060302,1594.3939393939395,111726.38481686903,342527.83182286844,3368.008217097069,139888.29807803695,482728.27258106286,1708573.0607789636,0.08187434373702453,12069.818181818182,446802.3288629471,106859.62758445268,713.1387386708002,25917.957125685505,132856.33636061073,876251.2373819293,0.02957822599272258,1751.3838383838383,125088.92140650666,2906887.1436302904,189436.15947470017,0.06516804750738318
79,100056.14742080678,668.2421647285103,24291.321239844005,124493.97013295587,322442.21046254144,0.07533542585816617,1594.3939393939395,111726.38481686903,339448.2223584298,3415.1045366874123,143279.9279598401,483040.9740275408,1709679.8392667081,0.0838051222627119,12069.818181818182,446802.3288629471,106217.96014066557,727.6452195897887,26638.34589506877,132935.23033027656,876771.5809382503,0.030382309913104803,1751.3838383838383,125088.92140650666,2908893.6306674997,194209.59509475288,0.06676407588344434
80,99527.46858449503,681.9391940233472,24966.40806490496,124640.57415161724,322821.91820091126,0.07733802030556947,1594.3939393939395,111726.38481686903,336322.50121419725,3461.3023226001574,146718.21075726993,483353.8516004695,1710787.2411380955,0.08576064120028516,12069.818181818182,446802.3288629471,105561.90564759918,742.1851817219407,27373.25912230889,133014.16968080873,877292.2238031429,0.031201985358588133,1751.3838383838383,125088.92140650666,2910901.3831421495,199057.8779444838,0.06838358698693267
81,98985.56612814369,695.6805346588083,25655.214344256256,124787.31062274097,323201.96899416717,0.07937827366614607,1594.3939393939395,111726.38481686903,333152.03835441085,3506.529964298687,150202.208694157,483666.9053990508,1711895.2667442416,0.0877403025827732,12069.818181818182,446802.3288629471,104891.54728327073,756.7440749123996,28122.722567028293,133093.15443831086,877813.1661487732,0.03203725308702195,1751.3838383838383,125088.92140650666,2912910.401887182,203980.14560544153,0.07002623406243091
82,98429.77790267259,709.4522998986234,26357.778395186047,124934.17966599403,323582.36315224937,0.08145616509631706,1594.3939393939395,111726.38481686903,329936.4697479765,3550.709996012097,153730.91733673884,483980.13552254223,1713003.9164364596,0.08974347102284701,12069.818181818182,446802.3288629471,104206.52857153931,771.3060130966929,28886.747773696134,133172.18462890165,878334.4081474066,0.03288809763769178,1751.3838383838383,125088.92140650666,2914920.687736116,208975.44350562105,0.07169163963357185
83,97860.05996614127,723.240907776487,27074.124465515524,125081.18140115142,323963.1009853778,0.08357163017382503,1594.3939393939395,111726.38481686903,326676.83390849247,3593.7693540316777,157303.25481146033,484293.5420702575,1714113.1905662613,0.0917694675457779,12069.818181818182,446802.3288629471,103506.84311187305,785.8550150967351,29665.33021471212,133251.26027871488,878855.9499714078,0.033754485266530014,1751.3838383838383,125088.92140650666,2916932.241523047,214042.70949168797,0.07337939032136301
84,97277.03263276066,737.033395735086,27804.26175315698,125228.31594809647,324344.182804053,0.08572455813075103,1594.3939393939395,111726.38481686903,323375.6713640641,3635.640977532593,160918.06118777624,484607.12514156575,1715223.089485355,0.09381756937289072,12069.818181818182,446802.3288629471,102792.86043387283,800.3752001951586,30458.448352494528,133330.38141389922,879377.7917932398,0.034636362933823044,1751.3838383838383,125088.92140650666,2918945.0640826477,219180.77129342777,0.07508903610089382
85,96680.31954100763,750.8146215286949,28548.186992051094,125375.58342682074,324725.6089190559,0.08791480008947271,1594.3939393939395,111726.38481686903,320033.37203140574,3676.2507946478754,164574.11371684488,484920.88483589265,1716333.6135456485,0.0958870189443317,12069.818181818182,446802.3288629471,102064.40788510094,814.8491751026953,31266.06491842668,133409.54806061854,879899.9337854659,0.03553365981506013,1751.3838383838383,125088.92140650666,2920959.1562501704,224388.36562732264,0.07682009696958067
86,96069.73272787745,764.5691695795217,29305.881951755266,125522.98395742424,325107.3796414482,0.090142161596196,1594.3939393939395,111726.38481686903,316650.7783175036,3715.5268878086335,168270.11756679075,485234.82125271956,1717444.7630992471,0.0979770186396771,12069.818181818182,446802.3288629471,101321.42606305704,829.2591574232113,32088.125278714306,133488.76024505167,880422.3761207479,0.036446285497761466,1751.3838383838383,125088.92140650666,2922974.5188614433,229664.12479726033,0.07857205846827535
87,95445.75942868773,778.2824294995518,30077.311782168563,125670.51766011541,325489.4952825725,0.09240639780419659,1594.3939393939395,111726.38481686903,313230.2528066882,3753.404624760088,172004.7022432188,485548.934491584,1718556.5384984552,0.1000867288273818,12069.818181818182,446802.3288629471,100564.23827428374,843.5876217482114,32924.55619230909,133568.01799339248,880945.1189718471,0.03737412862986903,1751.3838383838383,125088.92140650666,2924991.152752875,235006.57021769648,0.08034436958775704
88,94808.2412990128,791.9381084155833,30862.427260504493,125818.1846552114,325871.956154053,0.09470722066649566,1594.3939393939395,111726.38481686903,309772.771772698,3789.815201916141,175776.43603394556,485863.22465207946,1719668.9400957746,0.10221527640323372,12069.818181818182,446802.3288629471,99792.82047001539,857.8158691224127,33775.26691209262,133647.32133184996,881468.1625116243,0.03831705823141084,1751.3838383838383,125088.92140650666,2927009.058761452,240414.13020654267,0.08213644897575842
89,94157.02602322448,805.5194042869043,31661.163192476542,125965.98506313804,326254.76256779523,0.09704429429102174,1594.3939393939395,111726.38481686903,306279.35567658284,3824.69126466597,179583.8212311426,486177.6918338554,1720781.9682439058,0.10436175212505955,12069.818181818182,446802.3288629471,99007.16167163033,871.924731294803,34640.14812383438,133726.67028664815,881991.5069130396,0.03927492255007591,1751.3838383838383,125088.92140650666,2929028.237724741,245885.1325474535,0.08394768250457572
90,93492.58297425252,819.0104600763215,32473.436427574576,126113.91900442987,326637.91483598645,0.09941722914769509,1594.3939393939395,111726.38481686903,302752.42012061167,3857.973666214557,183425.28920159963,486492.3361366177,1721895.6232957486,0.10652520786975422,12069.818181818182,446802.3288629471,98207.604606414,885.8954427700656,35519.07058684096,133806.06488402616,882515.1523491525,0.040247547582943285,1751.3838383838383,125088.92140650666,2931048.6904808874,251417.79621601518,0.08577742056368429
91,92814.95707738856,832.3941569453684,33299.147920495525,126261.98659973046,327021.41327109624,0.10182558868978708,1594.3939393939395,111726.38481686903,299193.47122003895,3889.601398360254,187299.2149594959,486807.1576601283,1723009.9056044014,0.10870466522001489,12069.818181818182,446802.3288629471,97394.26743023636,899.7083760981409,36411.88618405043,133885.50515023826,883039.0989931226,0.04123473833216305,1751.3838383838383,125088.92140650666,2933070.4178686203,257010.24906404185,0.087624984213916
92,92123.83311075311,845.6520857299375,34138.182521073475,126410.18796979229,327405.2581858763,0.10426888899167391,1594.3939393939395,111726.38481686903,295603.2450099828,3919.511626750956,191203.91833428762,487122.1565042052,1724124.8155231609,0.11089911624308334,12069.818181818182,446802.3288629471,96567.07934007024,913.3430496236217,37318.427742534426,133964.9911115537,883563.3470182082,0.04223627866465287,1751.3838383838383,125088.92140650666,2935093.4207272455,262660.5285978955,0.08948966555647642
93,91419.68898602674,858.7674442979098,34990.4055368367,126558.52323547697,327789.4498933609,0.10674658854401829,1594.3939393939395,111726.38481686903,291984.2405267816,3947.6528761699137,195137.65293564976,487437.3327687227,1725240.3534055236,0.11310751719345044,12069.818181818182,446802.3288629471,95726.41841461448,926.7798502350747,38238.50689529326,134044.522794257,884087.8965977682,0.04325192895689032,1751.3838383838383,125088.92140650666,2937117.6998966527,268366.5653677797,0.09137072218019135
94,90702.99317056985,871.7232879775603,35855.66446526981,126706.99251775525,328173.98870686704,0.10925809387439588,1594.3939393939395,111726.38481686903,288338.95035971917,3973.977026698748,199098.61904088026,487752.6865536115,1726356.5196051842,0.11532879609735183,12069.818181818182,446802.3288629471,94872.66789942342,939.9990398850977,39171.91504057745,134124.10022464767,884612.7479052603,0.04428142724976043,1751.3838383838383,125088.92140650666,2939143.2562173116,274126.19854672754,0.09326738258397414
95,89973.47222443257,884.5004375173828,36733.791133407125,126855.5959377073,328558.8749399951,0.11180276636908937,1594.3939393939395,111726.38481686903,284668.2454574312,3998.43003316033,203084.9769098399,488068.21795885824,1727473.3144760374,0.11756186055553508,12069.818181818182,446802.3288629471,94005.81119695562,952.9795580580122,40118.42458520952,134203.72342904037,885137.9011142427,0.045324490720267466,1751.3838383838383,125088.92140650666,2941170.0905302754,279937.1926284565,0.0951788519575165
96,89231.02786008085,897.0798404093675,37624.598939391544,127004.33361652255,328944.1089066285,0.11437991415760958,1594.3939393939395,111726.38481686903,280973.3903325243,4020.9625929636413,207094.83699289107,488383.9270845064,1728590.7383721774,0.11980559214838402,12069.818181818182,446802.3288629471,93125.93896565025,965.700435698483,41077.78732616162,134283.39243376497,885663.3563983733,0.04638081391693566,1751.3838383838383,125088.92140650666,2943198.2036771793,285797.2232584442,0.09710430745077728
97,88476.52504782796,909.4452124542192,38527.88002737509,127153.20567550001,329329.6909209344,0.11698878385254635,1594.3939393939395,111726.38481686903,277257.7721451326,4041.541657219354,211126.25326758376,488699.8140306551,1729708.7916478964,0.12205884267168662,12069.818181818182,446802.3288629471,92233.68491647384,978.1423801254925,42049.73280413218,134363.10726516639,886189.1139314095,0.04745006697000208,1751.3838383838383,125088.92140650666,2945227.5965002403,291703.866099091,0.09904289449335506
98,87709.999879683,921.5777868146102,39443.41100873982,127302.2122360482,329715.6212973636,0.11962857826856386,1594.3939393939395,111726.38481686903,273522.95325573604,4060.127137865162,215177.2523943531,489015.8788974607,1730827.4746576885,0.12432045108187886,12069.818181818182,446802.3288629471,91329.2347076907,990.2847264124537,43033.971771328026,134442.86794960476,886715.173887209,0.04853189957568267,1751.3838383838383,125088.92140650666,2947258.2698422614,297654.63517442095,0.10099373991759181
99,86931.3117003348,933.4580465764448,40370.950991723235,127451.3534196854,330101.90035065124,0.12229845071730618,1594.3939393939395,111726.38481686903,269770.10321190784,4076.679665049307,219245.827780761,489332.1217851351,1731946.787756245,0.1265892401144704,12069.818181818182,446802.3288629471,90412.68648148526,1002.106485905877,44030.19510266878,134522.67451345536,887241.5364397296,0.04962593983071458,1751.3838383838383,125088.92140650666,2949290.2245466257,303646.973875153,0.10295594897644587
100,86141.17801070929,945.0693649262394,41310.237883424496,127600.62934803967,330488.52839581674,0.12499749411558514,1594.3939393939395,111726.38481686903,266002.27200434176,4091.176225449732,223329.92815384315,489648.5427939472,1733066.731298458,0.1288640097467676,12069.818181818182,446802.3288629471,89484.62302204761,1013.5885222893994,45038.0717500603,134602.52698310866,887768.2017630287,0.05073179199324631,1751.3838383838383,125088.92140650666,2951323.4614573037,309678.23778732796,0.10492859960338441
101,85339.79423678125,956.3934950778448,42260.99347654494,127750.04014284887,330875.50574816397,0.12772475672076689,1594.3939393939395,111726.38481686903,262221.34759744664,4103.590412053446,227427.48381156448,489965.1420242222,1734187.30563942,0.1311435524132779,12069.818181818182,446802.3288629471,88545.34827425955,1024.7109354980914,46057.251961281116,134682.42538497024,888295.1700312642,0.05184904017845791,1751.3838383838383,125088.92140650666,2953357.981418848,315745.72924939054,0.10691075421127934
102,84527.14900659537,967.411458931701,43222.922577860874,127899.58592596099,331262.8327232819,0.13047923977021242,1594.3939393939395,111726.38481686903,258428.74687690602,4113.896303590127,231536.40528680937,490281.9195763419,1735308.511134423,0.13342665226452852,12069.818181818182,446802.3288629471,87595.06153125757,1035.453617095046,47087.366914656355,134762.36974546098,888822.4414186941,0.05297724800860996,1751.3838383838383,125088.92140650666,2955393.785276399,321846.6947793266,0.10890145887926957
103,83703.89420788611,978.1069742635568,44195.70963235537,128049.26681933398,331650.5096370445,0.13325988758685395,1594.3939393939395,111726.38481686903,254627.32702902384,4122.082843139189,235654.57293273797,490598.8755507446,1736430.3481389594,0.1357120792004722,12069.818181818182,446802.3288629471,86634.33835597461,1045.7983043887043,48128.026951231834,134842.36009101686,889350.0160996766,0.05411595668744862,1751.3838383838383,125088.92140650666,2957430.8738756804,327978.3095163252,0.11089973815229474
104,82870.40211829703,988.4630369460826,45179.02295906542,128199.08294503606,332038.53680561116,0.13606560067910145,1594.3939393939395,111726.38481686903,250819.3047293592,4128.139024673705,239779.8589507828,490916.010047925,1737552.8170087212,0.13799860159852584,12069.818181818182,446802.3288629471,85663.60876331435,1055.7266040421443,49178.82445939695,134922.39644808916,889877.8942486704,0.055264688309758433,1751.3838383838383,125088.92140650666,2959469.2480630027,334137.70636924513,0.11290460496859059
105,82026.64438141223,998.4612037948042,46172.51571580364,128349.0344252457,332426.9145454269,0.13889523890970645,1594.3939393939395,111726.38481686903,247005.98682596348,4132.050883040338,243910.13337154425,491233.3231684347,1738675.9180996018,0.140284989762866,12069.818181818182,446802.3288629471,84683.09005838857,1065.2196010151908,50239.33466068613,135002.47884314423,890406.076040234,0.056422946802101574,1751.3838383838383,125088.92140650666,2961508.9086852623,340321.98374803405,0.11491506331450382
106,81173.13868839049,1008.0856429712471,47175.821989479926,128499.12138225173,332815.6431732226,0.14174760999718405,1594.3939393939395,111726.38481686903,243189.8514173684,4133.8181995256255,248043.2508364377,491550.81501288177,1739799.6517676937,0.14257000832504915,12069.818181818182,446802.3288629471,83693.310051877,1074.2602807630938,51309.113615369024,135082.6073026638,890934.5616490268,0.05759021573975222,1751.3838383838383,125088.92140650666,2963549.856589943,346528.18644128664,0.11693010180703521
107,80310.64284443889,1017.3221995566875,48188.55845821815,128649.3439384535,333204.7230060153,0.144621474820296,1594.3939393939395,111726.38481686903,239373.87016181377,4133.450113785642,252177.06090484123,491868.48568193085,1740924.018369291,0.14485242218730107,12069.818181818182,446802.3288629471,82694.93741385665,1082.8330135640292,52387.69964911469,135162.78185314476,891463.3512498088,0.058765960009088965,1751.3838383838383,125088.92140650666,2965592.092625115,352753.3190121741,0.11894869826818295
108,79439.27918902297,1026.1543218747647,49210.329597407464,128799.70221636097,333594.1543611086,0.14751556330971652,1594.3939393939395,111726.38481686903,235559.57554059554,4130.948185078963,256309.43172810043,492186.3352763034,1742049.0182608878,0.1471310101158794,12069.818181818182,446802.3288629471,81688.29690369431,1090.9211815194205,53474.61692823042,135243.00252109923,891992.44501744,0.05994962987291321,1751.3838383838383,125088.92140650666,2967635.6176394364,358994.3782537383,0.12096983070289986
109,78559.03692449903,1034.5651000680714,50240.72549842373,128950.19633859473,333983.9375560927,0.15042856811036245,1594.3939393939395,111726.38481686903,231748.16574669076,4126.314792990855,260438.2421754252,492504.3638967776,1743174.6517991798,0.14940456018369674,12069.818181818182,446802.3288629471,80673.64696853262,1098.5084088369142,54569.374372666585,135323.26933305457,892521.8431268809,0.06114065979773338,1751.3838383838383,125088.92140650666,2969680.432482153,365248.3420465155,0.12299247355084242
110,77670.92679865123,1042.543370422593,51279.316528400464,129100.82642788612,334374.07290884445,0.15335912884124842,1594.3939393939395,111726.38481686903,227943.0439486227,4119.577319664741,264561.3635174869,492822.5716441886,1744300.9193410634,0.15167185924400536,12069.818181818182,446802.3288629471,79651.81770210115,1105.5821989374767,55671.46312265131,135403.5823155535,893051.5457531938,0.06233846566571739,1751.3838383838383,125088.92140650666,2971726.538003102,371512.1431685387,0.12501558889001343
111,76775.35600351404,1050.0757228372058,52325.66270676432,129251.5926070775,334764.5607375284,0.15630586042765193,1594.3939393939395,111726.38481686903,224146.2353233862,4110.755456876833,268676.69849111675,493140.9586194278,1745427.8212436347,0.15393171531990474,12069.818181818182,446802.3288629471,78623.31147435993,1112.1292406601524,56780.362639440675,135483.94149515388,893581.5530715403,0.06354245165902035,1751.3838383838383,125088.92140650666,2973773.935052703,377782.72383732174,0.12703814482476
112,75872.34972242497,1057.1472187174013,53379.313357638304,129402.4949991221,335155.4013605961,0.15926735222210284,1594.3939393939395,111726.38481686903,220358.87283958722,4099.864196203388,272782.1806912129,493459.5249234441,1746555.3578641934,0.15618295719225841,12069.818181818182,446802.3288629471,77588.42504523751,1118.1358543514873,57895.54088392291,135564.3468984289,894111.8652571834,0.06475201049621433,1751.3838383838383,125088.92140650666,2975822.624481973,384057.0349327741,0.12905911520839727
113,74962.74354622544,1063.7481726917354,54439.80091858962,129553.53372708423,335546.59509678715,0.16224214971660395,1594.3939393939395,111726.38481686903,216583.82193574018,4086.94027025449,276875.75173764623,493778.27065724257,1747683.5295602377,0.1584244212722628,12069.818181818182,446802.3288629471,76547.9084718086,1123.592024738764,59016.451225824865,135644.79855196705,894642.482485487,0.06596652001352087,1751.3838383838383,125088.92140650666,2977872.6071425118,390332.00388206076,0.13107746884330726
114,74047.03082972993,1069.8678959411604,55506.64873051914,129704.70891413948,335938.1422651289,0.16522877800137448,1594.3939393939395,111726.38481686903,212823.13806489023,4072.0169825908,280955.39262854186,494097.1959218859,1748812.3366894696,0.1606549695094186,12069.818181818182,446802.3288629471,75502.32685487262,1128.4877230068553,60142.53775329221,135725.2964823721,895173.4049319156,0.06718534914234464,1751.3838383838383,125088.92140650666,2979923.883886514,396604.5791123532,0.13309218442019013
115,73125.3929662942,1075.4945594951796,56579.371788979624,129856.02068357464,336330.04318493704,0.16822574413273111,1594.3939393939395,111726.38481686903,209078.1316896803,4055.1236698530406,285019.1267968525,494416.3008184931,1749941.7796097912,0.1628734910600324,12069.818181818182,446802.3288629471,74452.07660312329,1132.8128418052468,61273.236161692774,135805.84071626316,895704.632772035,0.06840785893008479,1751.3838383838383,125088.92140650666,2981976.455566763,402871.7347475249,0.13510225206354085
116,72198.5643509302,1080.620638780344,57657.47194109236,130007.46915878794,336722.2981758157,0.171231522989271,1594.3939393939395,111726.38481686903,205351.27280413875,4036.3063908466297,289065.0022486462,494735.5854482403,1751071.8586793058,0.16507889200313286,12069.818181818182,446802.3288629471,73397.86324418987,1136.5604318494209,62407.97149069382,135886.43128027453,896236.1661815111,0.06963340004073723,1751.3838383838383,125088.92140650666,2984030.3230366325,409130.44568043237,0.13710666494303242
117,71267.15417283507,1085.2388999328818,58740.4435348259,130159.05446328897,337114.9075576577,0.17424457423253928,1594.3939393939395,111726.38481686903,201644.69434875585,4015.6119536279243,293091.1129705708,495055.0499123607,1752202.5742563196,0.1672701075073847,12069.818181818182,446802.3288629471,72340.3254512855,1139.7243402931908,63546.162267057356,135967.06820105598,896768.0053361121,0.07086131740754958,1751.3838383838383,125088.92140650666,2986085.4871500893,415377.71877245407,0.13910442971573772
118,70331.38400408893,1089.340415787029,59827.77631749443,130310.77672069916,337507.87165064516,0.17726335099947604,1594.3939393939395,111726.38481686903,197959.61259735742,3993.080300067614,297095.6093321016,495374.6943121448,1753333.9266993408,0.16944610767407292,12069.818181818182,446802.3288629471,71279.88933184723,1142.2980447187745,64687.22274173785,136047.75150527252,897300.1504117064,0.07209095274536347,1751.3838383838383,125088.92140650666,2988141.9487616923,421610.60839133384,0.14109457168393635
